	x	y	z	labels	rarity	cost	player_class
25	0.2452907701967099	-5.052799085753476	3.372610573088439	Whirling Zap-o-matic	COMMON	2.0	SHAMAN
26	-5.365115675792964	12.504752172351402	-11.685575102905032	Lance Carrier	COMMON	2.0	NEUTRAL
27	-8.055990648436744	-17.76526697620971	7.071314594838104	Sabotage	EPIC	4.0	ROGUE
28	-31.14969448914023	0.36099797407423645	5.152764249959192	Light of the Naaru	RARE	1.0	PRIEST
29	-2.5307297484360793	11.106034517417594	13.93287762798462	Varian Wrynn	LEGENDARY	10.0	WARRIOR
30	-0.712517499712134	-4.586187569219719	17.40035530076598	Pyroblast	EPIC	10.0	MAGE
31	-10.299216526516608	-19.534795982553874	-0.6150529800297186	Icehowl	LEGENDARY	9.0	NEUTRAL
32	-1.3503824161908877	-17.040426767744478	-3.6496740549629103	Claw	FREE	1.0	DRUID
33	5.990298001921696	11.035056351024114	18.279665713772534	Gormok the Impaler	LEGENDARY	4.0	NEUTRAL
34	-6.908181135235436	-2.115570741606141	9.518762145527491	Slam	COMMON	2.0	WARRIOR
35	1.0237462320641855	13.733444041871152	-11.740266902373719	Master of Disguise	RARE	4.0	ROGUE
36	-8.174043253641948	6.282670193553983	19.204395543058162	Ancestral Healing	FREE	0.0	SHAMAN
37	-11.845749222492453	-20.281172831212242	-1.768860965829493	Skycap'n Kragg	LEGENDARY	7.0	NEUTRAL
38	-15.131293247962914	3.4904110201319094	-11.278413087005857	Dragon Egg	RARE	1.0	NEUTRAL
39	-5.969643334753341	11.344922666227898	-15.284207487656294	Youthful Brewmaster	COMMON	2.0	NEUTRAL
40	11.131500364565989	-3.9023724701450337	13.779057523618622	Pit Lord	EPIC	4.0	WARLOCK
41	-20.32128936584155	6.314583785821251	-5.259695307288421	Eaglehorn Bow	RARE	3.0	HUNTER
42	11.734464811901752	-12.901811152847698	-11.942721880605175	Harvest Golem	COMMON	3.0	NEUTRAL
43	16.6614486613352	-3.004749708130572	10.791692589084215	Twilight Guardian	EPIC	4.0	NEUTRAL
44	-6.192686541045927	-5.527758309953811	-13.338791234507545	Addled Grizzly	RARE	3.0	DRUID
45	-16.603162378608076	13.590012861594404	2.4949101390999173	Young Dragonhawk	COMMON	1.0	NEUTRAL
46	-8.473773443921193	1.4670472422709742	2.645289798367357	Dragonling Mechanic	COMMON	4.0	NEUTRAL
47	3.4413628701860963	-17.6852739247219	-9.145837865809618	Magma Rager	FREE	3.0	NEUTRAL
48	-12.41479259259136	2.590497180851596	-11.680856139063742	Imp Master	RARE	3.0	NEUTRAL
49	-5.487018448688705	5.350122977428002	0.2838104262410456	Gnomish Inventor	COMMON	4.0	NEUTRAL
50	-2.7672657883607368	16.755136842933325	-14.538852703151301	Big Game Hunter	EPIC	5.0	NEUTRAL
51	14.492376099328109	-1.526319019578368	-17.76798131734177	Reliquary Seeker	RARE	1.0	WARLOCK
52	-2.0076789187274655	1.7783262975156988	0.9186786761242781	Ravaging Ghoul	COMMON	3.0	WARRIOR
53	10.675967168504265	10.47949870603948	-8.840117854485111	Injured Kvaldir	RARE	1.0	NEUTRAL
54	-8.111412826260397	-8.101752661022992	11.609004078247006	Naturalize	COMMON	1.0	DRUID
55	-10.677630851792316	5.066733297811942	-0.2859176789887292	Razorfen Hunter	COMMON	3.0	NEUTRAL
56	-8.753665770848073	-16.374890473775192	-5.2474855131531015	Ragnaros, Lightlord	LEGENDARY	8.0	PALADIN
57	-11.208995351802251	-12.801471203212083	16.80914477455697	Demonfuse	COMMON	2.0	WARLOCK
58	7.704728717022808	3.333427270748886	-12.105835637286438	Draenei Totemcarver	RARE	4.0	SHAMAN
59	-2.669237947869437	1.3588813973029275	14.72097181848887	Mulch	EPIC	3.0	DRUID
60	12.828828457869093	14.127619449393363	-11.462725468033142	Midnight Drake	RARE	4.0	NEUTRAL
61	21.452870281759985	8.243764971673562	12.158927300869497	Duplicate	COMMON	3.0	MAGE
62	4.171015793061689	-7.0418441436177925	8.001900668274825	Dreadsteed	EPIC	4.0	WARLOCK
63	-8.724818998427963	-12.81666027940713	2.0712040451082543	Al'Akir the Windlord	LEGENDARY	8.0	SHAMAN
64	7.1295287220052606	-3.4544417153307183	15.658965652670206	Unbound Elemental	COMMON	3.0	SHAMAN
65	3.360573463698488	15.96423541191904	4.403462419877598	Burly Rockjaw Trogg	COMMON	4.0	NEUTRAL
66	-0.6888158893242955	21.498919971598337	5.083135844257331	Ice Rager	COMMON	3.0	NEUTRAL
67	-15.328926273243919	12.853325215999668	-8.343546671963763	Stranglethorn Tiger	COMMON	5.0	NEUTRAL
68	-2.977391477636998	0.32310911384760027	7.359309627972013	Cleave	COMMON	2.0	WARRIOR
69	-0.05954943724731891	3.4833628433507284	-19.503311202526163	Silverback Patriarch	COMMON	3.0	NEUTRAL
70	-14.703999479201277	-8.578427786571627	2.298537093800651	Feral Rage	COMMON	3.0	DRUID
71	18.547247443427516	9.399029442955296	14.25881904630902	Vaporize	RARE	3.0	MAGE
72	-11.377973903625461	16.00408489032753	6.030109705302639	Spiteful Smith	COMMON	5.0	NEUTRAL
73	-3.7676713931272445	11.093070622867838	1.8834410236022996	Kvaldir Raider	COMMON	5.0	NEUTRAL
74	-5.633884526677884	-15.45592477018512	-14.57418052861934	Fjola Lightbane	LEGENDARY	3.0	NEUTRAL
75	18.199820304340655	14.889687941078558	-3.829198893050396	Pint-Sized Summoner	RARE	2.0	NEUTRAL
76	19.996699063699786	2.10007455761005	-9.84969284841505	Twilight Darkmender	RARE	5.0	PRIEST
77	3.977534695400317	3.9752498556173586	-2.358830545456493	Desert Camel	COMMON	3.0	HUNTER
78	-8.982034717164396	-13.168716194802972	16.94560778001552	Sacrificial Pact	COMMON	0.0	WARLOCK
79	-0.45662330109243204	5.974386246660772	14.941408406719734	Eadric the Pure	LEGENDARY	7.0	PALADIN
80	-2.351645849950868	12.439791226121418	-11.768643838722273	Wildwalker	COMMON	4.0	DRUID
81	-16.476483423965142	-10.397293107897644	1.9228279748991528	Druid of the Saber	COMMON	2.0	DRUID
82	3.9205930800605615	8.009573947308212	19.271192097735604	N'Zoth, the Corruptor	LEGENDARY	10.0	NEUTRAL
83	8.277063261122997	-9.527552731093792	-13.26703674787985	Infested Tauren	COMMON	4.0	NEUTRAL
84	17.090683859440233	-9.137327061741246	8.243686899864857	Shade of Naxxramas	EPIC	3.0	NEUTRAL
85	16.697453990612857	-6.224597557666471	12.183891788736231	Sideshow Spelleater	EPIC	6.0	NEUTRAL
86	-18.80233997538023	2.4763175284458385	0.3068641963185523	Excavated Evil	RARE	5.0	PRIEST
87	1.601824191172534	20.44267024922072	6.977541001467235	Dragonkin Sorcerer	COMMON	4.0	NEUTRAL
88	-13.5971336581507	3.4885806473134218	-16.439414684448376	Mana Addict	RARE	2.0	NEUTRAL
89	-1.952419091486334	14.964231612995178	-7.250542113991666	Princess Huhuran	LEGENDARY	5.0	HUNTER
90	-19.155788291270305	4.120678430976957	1.6126335736326016	Shadowboxer	RARE	2.0	PRIEST
91	8.456384227483083	6.325779944221551	10.980922778954223	Anub'arak	LEGENDARY	9.0	ROGUE
92	-5.214497963837078	-2.1687223835855893	15.980868702015789	Polymorph	FREE	4.0	MAGE
93	11.014009615862244	26.547396454599212	-12.721102400582298	Coliseum Manager	RARE	3.0	NEUTRAL
94	2.2508033509327365	-9.31404678353774	5.171248503302771	Charged Hammer	EPIC	4.0	SHAMAN
95	-4.034497939839866	-6.160497258891732	2.8516876611419426	Stormforged Axe	COMMON	2.0	SHAMAN
96	-9.68364328028205	7.706108945495	-0.79262817607823	Flame Juggler	COMMON	2.0	NEUTRAL
97	6.863088062527581	-13.823198533265403	0.946959734057785	Circle of Healing	COMMON	0.0	PRIEST
98	13.11925382153456	-10.749001753993692	-9.957463908630949	Explosive Sheep	COMMON	2.0	NEUTRAL
99	-2.6381068046842464	-8.001754298025455	15.60004633297531	Forgotten Torch	COMMON	3.0	MAGE
100	0.7373744840253637	1.9007161727024906	-3.3465562628492145	Twilight Flamecaller	COMMON	3.0	MAGE
101	12.67456104379494	4.967612607080931	5.318690431706364	Eye for an Eye	COMMON	1.0	PALADIN
102	-10.725364735829633	3.2719266176776687	23.62097559717836	Spider Tank	COMMON	3.0	NEUTRAL
103	8.495046056727398	-10.448617985650026	9.568541334475986	Echo of Medivh	EPIC	4.0	MAGE
104	1.8165558412111986	16.99538492767138	7.865315754379323	Chillwind Yeti	COMMON	4.0	NEUTRAL
105	-8.345884973370218	-15.316066141135124	-15.42215905963744	Nat, the Darkfisher	LEGENDARY	2.0	NEUTRAL
106	-19.3831104248613	-13.901281857725081	10.620480653835793	Bladed Cultist	COMMON	1.0	ROGUE
107	-9.662161737789983	0.14220477255102854	-0.546387680883067	Priestess of Elune	COMMON	6.0	NEUTRAL
108	5.505895305294797	-17.963765724478048	-6.844589309165872	River Crocolisk	FREE	2.0	NEUTRAL
109	-10.161140268084994	-15.500838423143065	-13.361122932479446	Eydis Darkbane	LEGENDARY	3.0	NEUTRAL
110	-1.3708574375132518	8.866658699931392	-12.125033716449526	Keeper of Uldaman	COMMON	4.0	PALADIN
111	2.1130205235203796	2.4958212709578103	-20.50370293721361	Shieldbearer	COMMON	1.0	NEUTRAL
112	-6.06590440967035	9.80128054328468	-11.338330584738191	Abusive Sergeant	COMMON	1.0	NEUTRAL
113	9.802958023078936	-11.897954777648355	17.304643500141857	Gladiator's Longbow	EPIC	7.0	HUNTER
114	-14.3050422136917	-3.7452607245820597	8.955002918719032	Reincarnate	COMMON	2.0	SHAMAN
115	18.252930266151008	8.418276009473786	17.51687579232631	Spellbender	EPIC	3.0	MAGE
116	-9.284411496245802	15.542811637191534	5.653248800024327	Amani Berserker	COMMON	2.0	NEUTRAL
117	12.011643550223585	-2.165822538476959	-5.3374487795804315	Bear Trap	COMMON	2.0	HUNTER
118	-15.380982815104039	14.30619161207452	0.9573945405786947	Flying Machine	COMMON	3.0	NEUTRAL
119	8.026163504338534	4.775022156661223	-6.263615230187434	Tuskarr Jouster	RARE	5.0	PALADIN
120	9.69671004661097	-6.164283707345399	0.17346504952009154	Fearsome Doomguard	COMMON	7.0	WARLOCK
121	12.70743352176229	12.747512641156286	0.6039828503427658	Arcane Nullifier X-21	RARE	4.0	NEUTRAL
122	3.015421240432739	-16.744394543204194	5.718158040768507	Sprint	COMMON	7.0	ROGUE
123	-5.321574994625786	2.8776162559585403	-1.0021027901204007	Frostwolf Warlord	COMMON	5.0	NEUTRAL
124	-11.053075499507708	-13.093253479704105	-12.54168705391859	Lorewalker Cho	LEGENDARY	2.0	NEUTRAL
125	-1.3541480221200954	-1.6698395336144616	4.016938111053542	Carrion Grub	COMMON	3.0	HUNTER
126	-9.354867142039758	-3.09275166183606	3.3689340300005957	Lava Burst	RARE	3.0	SHAMAN
127	-14.824002418904591	1.3729559387846064	-15.180963299009482	Knife Juggler	RARE	2.0	NEUTRAL
128	15.8986896184702	-2.93670960422594	12.888405003870547	Captain's Parrot	EPIC	2.0	NEUTRAL
129	-0.21033549041072386	-1.1721284129550857	11.817444159903138	Rhonin	LEGENDARY	8.0	MAGE
130	12.591445544138054	8.2771672542404	-10.608200960016147	Stampeding Kodo	RARE	5.0	NEUTRAL
131	-10.798745119702671	-14.777268959513941	5.246597514860921	Betrayal	COMMON	2.0	ROGUE
132	0.11495198323272073	-10.954649237923679	0.012198357892958131	Multi-Shot	FREE	4.0	HUNTER
133	-13.93301301003669	3.3462942357659613	-13.732571346779597	Illuminator	RARE	3.0	NEUTRAL
134	-12.139734370560632	3.1994481948376743	6.317351320563707	Healing Wave	RARE	3.0	SHAMAN
135	-0.2269030710006184	17.702731887478112	-11.300480122702123	Blade of C'Thun	EPIC	9.0	ROGUE
136	5.93107404424827	18.39057118467445	5.478058048762092	Core Hound	COMMON	7.0	NEUTRAL
137	-9.58941770986532	-4.887346489398313	9.340705407086189	Blessing of Kings	COMMON	4.0	PALADIN
138	11.804952154988497	-10.282866014253747	-12.03763159828844	Polluted Hoarder	COMMON	4.0	NEUTRAL
139	4.110093907259602	2.6692044225389298	-18.680133733155103	Evil Heckler	COMMON	4.0	NEUTRAL
140	-6.919232827073253	7.2052176134947326	-7.988067609996726	Frost Elemental	COMMON	6.0	NEUTRAL
141	4.175410897172319	-10.332865071477604	-7.2999766928650285	Sen'jin Shieldmasta	FREE	4.0	NEUTRAL
142	0.40426490115553687	6.0547855513849465	20.322808127610923	Reno Jackson	LEGENDARY	6.0	NEUTRAL
143	-12.793004287603784	-10.260876802434902	7.305174883323588	Wrath	COMMON	2.0	DRUID
144	1.5215631256092228	-14.852527066291639	-0.2721358610468288	Light's Justice	FREE	1.0	PALADIN
145	-15.44397855784501	1.774008179923081	-17.807955289352243	Silithid Swarmer	RARE	3.0	NEUTRAL
146	5.033602542240376	-15.536383115769372	12.455034988867293	Force of Nature	EPIC	5.0	DRUID
147	-5.982282909242324	2.404953744270376	22.07646090585715	Blessing of Might	FREE	1.0	PALADIN
148	-18.311668999803015	0.6717042173410581	-13.930259397100771	Grim Patron	RARE	5.0	NEUTRAL
149	12.295744838877818	-6.956281832082544	7.5511892887676515	Cogmaster's Wrench	EPIC	3.0	ROGUE
150	14.931261850109415	9.706248812741372	-0.7534687187763094	Deathlord	RARE	3.0	NEUTRAL
151	-8.001422833475807	-6.145813877740561	-5.5860484233298875	One-eyed Cheat	RARE	2.0	ROGUE
152	15.960765856831113	-16.758594134806685	4.540467306467528	Validated Doomsayer	EPIC	5.0	NEUTRAL
153	-14.01292474940954	8.257795484781527	8.544065939741309	Explorer's Hat	RARE	2.0	HUNTER
154	-10.923109178995967	-4.351667504077271	-7.863412160448061	Everyfin is Awesome	RARE	7.0	SHAMAN
155	15.754874141298972	-13.45602249200754	0.9886924580217683	Djinni of Zephyrs	EPIC	5.0	NEUTRAL
156	10.917527138310623	6.773371325871389	5.6865605926214595	Noble Sacrifice	COMMON	1.0	PALADIN
157	-5.053932110587556	2.9379593947789764	18.581343787930116	Shadow Bolt	FREE	3.0	WARLOCK
158	8.223584085422063	-14.641903812189659	9.252277759270775	Lightbomb	EPIC	6.0	PRIEST
159	-9.492953287547952	-13.026872269237654	13.03014556559114	Inner Fire	COMMON	1.0	PRIEST
160	-6.9231793340704275	-7.208997812038219	-3.7843016481578258	Burgle	RARE	3.0	ROGUE
161	13.142221007263052	-2.6551233796024225	0.3583194401948902	Animal Companion	COMMON	3.0	HUNTER
162	5.296590086158411	10.963649144908075	-1.1165376014602035	Dire Wolf Alpha	COMMON	2.0	NEUTRAL
163	13.438262408178687	11.8252887600283	-2.2411947910324987	Target Dummy	RARE	0.0	NEUTRAL
164	0.42931663755711624	4.387816222942675	4.876145931545123	Kor'kron Elite	COMMON	4.0	WARRIOR
165	-16.045124821694756	5.563529853018339	3.032907094960987	Resurrect	RARE	2.0	PRIEST
166	5.717082980088353	-18.419867801343294	-9.198854347322179	Boulderfist Ogre	FREE	6.0	NEUTRAL
167	-2.484388633129405	12.27379629335189	-17.4657907975527	Master of Evolution	RARE	4.0	SHAMAN
168	16.633850560111156	-14.28652276721885	4.891698946674028	Garrison Commander	EPIC	2.0	NEUTRAL
169	-12.613631808914048	6.980876424992036	8.920862517417003	Powershot	RARE	3.0	HUNTER
170	-7.21927095970631	-16.139797825920922	6.808244700966656	Kidnapper	EPIC	6.0	ROGUE
171	-8.168040378000208	7.2025791273347	-12.801758046519963	Stormpike Commando	COMMON	5.0	NEUTRAL
172	5.825740542464576	-14.096774294072329	-3.606190938856435	Arcane Missiles	FREE	1.0	MAGE
173	4.601837250332786	5.03901965063495	-17.99882913584801	Lord of the Arena	COMMON	6.0	NEUTRAL
174	-8.457255938414333	-7.320948894977231	13.113630278822402	Mark of Y'Shaarj	COMMON	2.0	DRUID
175	-1.3506581002324125	17.914128770258042	11.518484944994253	Pit Fighter	COMMON	5.0	NEUTRAL
176	-4.663681344839457	-5.070821177138682	12.9714221363134	Swipe	COMMON	4.0	DRUID
177	12.287470559920303	-7.743672225009637	-11.223064957313087	Tentacle of N'Zoth	COMMON	1.0	NEUTRAL
178	3.921864807118549	13.12488483042263	-4.989558306489017	Keeper of the Grove	RARE	4.0	DRUID
179	-0.4051955229319446	5.339620551282391	-17.750576627807757	Fen Creeper	COMMON	5.0	NEUTRAL
180	16.561054534576385	8.896739583763228	-12.850117529505392	Mind Control Tech	RARE	3.0	NEUTRAL
181	-9.815221147809012	3.3404998794985628	14.45186974713594	Execute	FREE	1.0	WARRIOR
182	14.090566579502758	-9.435358783135026	7.4130906607117035	Patient Assassin	EPIC	2.0	ROGUE
183	-7.734495231481077	-15.127147558612492	-8.947978998510626	Hogger, Doom of Elwynn	LEGENDARY	7.0	NEUTRAL
184	-9.354201384415598	13.452205417456511	10.682659718962004	Baron Rivendare	LEGENDARY	4.0	NEUTRAL
185	11.061771769315841	4.358907572454626	-13.42155008403513	Ram Wrangler	RARE	5.0	HUNTER
186	-5.596849237678189	-2.4718514195448122	19.824325931075432	Arcane Shot	FREE	1.0	HUNTER
187	-3.6523386742860837	7.9871912011497725	-9.15677134417988	Fire Elemental	COMMON	6.0	SHAMAN
188	2.66331841627459	-2.823052886788	-1.0707056688146797	Dark Peddler	COMMON	2.0	WARLOCK
189	9.612483164627946	-7.831283682687192	1.7905025952122617	Floating Watcher	COMMON	5.0	WARLOCK
190	-2.74356346696578	10.91737358536234	-1.617151380812976	Lowly Squire	COMMON	1.0	NEUTRAL
191	-4.336802949503426	13.631735009566045	-6.799031102507161	Vol'jin	LEGENDARY	5.0	PRIEST
192	1.5561862229391803	14.292267775457223	9.337876033324825	Flesheating Ghoul	COMMON	3.0	NEUTRAL
193	18.674124659999396	9.194762735947327	-9.672719596522807	Azure Drake	RARE	5.0	NEUTRAL
194	-17.390546260444307	2.5195146080157866	-15.957199316424271	Blackwater Pirate	RARE	4.0	NEUTRAL
195	13.241709581859237	2.801894586646404	-9.568076803638487	King's Defender	RARE	3.0	WARRIOR
196	7.671664103366621	-4.453249926447802	-11.162848171400965	Ancient Shieldbearer	RARE	7.0	WARRIOR
197	11.076499136286358	12.360798407022715	9.60316035245976	Bloodmage Thalnos	LEGENDARY	2.0	NEUTRAL
198	-12.51430578602324	-2.9781076586330633	-7.753226961413979	Mana Tide Totem	RARE	3.0	SHAMAN
199	-18.152318275758976	-1.2236339400549678	-5.715747085212533	Fel Cannon	RARE	4.0	WARLOCK
200	17.268731641270794	-12.306833189214649	2.655763481432514	Fel Reaver	EPIC	5.0	NEUTRAL
201	-13.145510178169921	-5.422628530312488	14.21347638649975	Velen's Chosen	COMMON	3.0	PRIEST
202	-11.901440182984379	2.5807791029104625	-0.8943645953528157	Bilefin Tidehunter	COMMON	2.0	NEUTRAL
203	4.9519804488366255	-0.30485744651969376	1.086676734321559	Hungry Dragon	COMMON	4.0	NEUTRAL
204	-4.261467701625541	0.8342229900815942	12.406920275510094	Shield Slam	EPIC	1.0	WARRIOR
205	-20.357818935380482	4.2907225122868144	-4.611359932838318	Flare	RARE	2.0	HUNTER
206	1.1414550000546058	-10.109784588816263	-13.372512237733915	Perdition's Blade	RARE	3.0	ROGUE
207	7.783531802353324	-2.016780551970304	9.1524257821635	Avenging Wrath	EPIC	6.0	PALADIN
208	-6.941651337303048	-12.88053131455875	-15.17029889210769	Nat Pagle	LEGENDARY	2.0	NEUTRAL
209	15.388844712496105	0.06394536663257783	-0.8420689769375231	Starving Buzzard	COMMON	5.0	HUNTER
210	-1.1777818364687853	14.649407217066138	8.743998349608589	Stoneskin Gargoyle	COMMON	3.0	NEUTRAL
211	-7.665087608806189	-11.704493342344346	9.169006113808937	Gang Up	COMMON	2.0	ROGUE
212	9.865409598918356	4.1678895767064	-7.674103460179104	Argent Lance	RARE	2.0	PALADIN
213	-1.4414587934256204	3.1861184088311836	2.1131421987404884	N'Zoth's First Mate	COMMON	1.0	WARRIOR
214	-18.968413836530267	6.605963412486774	-6.748481348924072	Call Pet	RARE	2.0	HUNTER
215	5.231647079379714	-16.27142868324917	-8.34951837856434	Oasis Snapjaw	FREE	4.0	NEUTRAL
216	-0.39911398296970835	-21.17085184237544	3.404936748060361	Anub'ar Ambusher	COMMON	4.0	ROGUE
217	11.991911197344038	-11.942629391385822	15.838374467332496	Steamwheedle Sniper	EPIC	2.0	HUNTER
218	13.129697206602183	-1.7666120866650805	5.43248362633323	Murloc Warleader	EPIC	3.0	NEUTRAL
219	2.9716123517656685	0.1075226557447589	-6.078235245450137	Auchenai Soulpriest	RARE	4.0	PRIEST
220	3.4750553805508466	17.49475437270337	-1.45947437983283	Frigid Snobold	COMMON	4.0	NEUTRAL
221	9.562698904901932	5.366831711356222	-9.635930475833138	Dragon Consort	RARE	5.0	PALADIN
222	-9.640792612976512	12.313962012913194	-8.454376618199785	The Black Knight	LEGENDARY	6.0	NEUTRAL
223	11.65536567369709	-10.371847132202724	17.484374689066524	Lock and Load	EPIC	2.0	HUNTER
224	11.920596267013991	-10.981075823568151	-7.549806294149446	Huge Toad	COMMON	2.0	NEUTRAL
225	15.545793318316175	8.037530138985527	-8.709765409409176	Madder Bomber	RARE	5.0	NEUTRAL
226	0.7325283316315748	3.764619831297742	-16.113343602943498	Goldshire Footman	COMMON	1.0	NEUTRAL
227	12.574552728910293	9.659699624859496	12.958367142612069	The Skeleton Knight	LEGENDARY	6.0	NEUTRAL
228	14.203028000320797	-11.716235017814608	-12.391912866336991	Loot Hoarder	COMMON	2.0	NEUTRAL
229	9.847104139887573	-5.568618826805626	-6.0848032898706865	Fiery Bat	COMMON	1.0	HUNTER
230	-14.07752887712207	-1.471742253684844	-14.552320402904742	Master Swordsmith	RARE	2.0	NEUTRAL
231	-5.163329458990064	-3.6047183386292567	3.256922386694374	Forked Lightning	COMMON	1.0	SHAMAN
232	-16.460859052903842	2.4544038860386026	17.221160452512436	Primal Fusion	COMMON	1.0	SHAMAN
233	-7.515535336117679	-8.3464868904276	-5.413973319669588	Journey Below	RARE	1.0	ROGUE
234	-12.092883889121683	4.998628128288012	11.638599412023686	Savagery	RARE	1.0	DRUID
235	5.998673721685446	-5.356715276143137	-1.9213621891731851	Blood Imp	COMMON	1.0	WARLOCK
236	10.22330648076548	-9.796835425302614	-10.027960278729866	Clockwork Gnome	COMMON	1.0	NEUTRAL
237	-4.157764403124848	-15.162222732017607	3.3925178343209796	Headcrack	RARE	3.0	ROGUE
238	13.385928118907884	-4.106599823825056	-0.8633206200340279	Unleash the Hounds	COMMON	3.0	HUNTER
239	13.954709107506202	-13.258585821510733	-10.319052666223408	Spawn of N'Zoth	COMMON	3.0	NEUTRAL
240	-14.90055955611942	-12.595686255996394	0.5788861778219767	Anodized Robo Cub	COMMON	2.0	DRUID
241	-15.60251070098763	-5.407206280043006	2.102686206060781	Cenarius	LEGENDARY	9.0	DRUID
242	-6.422589993371596	3.9853624998602744	-9.353325130155909	Voodoo Doctor	FREE	1.0	NEUTRAL
243	9.084036038859168	-16.82098250382806	9.929085282903875	Confuse	EPIC	2.0	PRIEST
244	-9.658623537302692	7.337494901495325	8.052067808728287	Blessed Champion	RARE	5.0	PALADIN
245	-20.05562741366499	-6.622640983625152	5.306549565438504	Shiv	COMMON	2.0	ROGUE
246	-10.173910964305145	2.6487828758504035	1.0835980650094819	Blackwing Technician	COMMON	3.0	NEUTRAL
247	14.38396407262276	-9.168328263960099	-12.233038370849433	Haunted Creeper	COMMON	2.0	NEUTRAL
248	10.278419842615298	-10.304700208203947	15.670153424847479	Call of the Wild	EPIC	8.0	HUNTER
249	-11.622018454639662	7.791023596148187	-15.548734339019369	Void Terror	RARE	3.0	WARLOCK
250	-14.015462520036738	7.560268505898644	-0.00865313332448005	Lightning Bolt	COMMON	1.0	SHAMAN
251	14.027599338949093	-14.07731383871329	-1.2148225062218896	Molten Giant	EPIC	25.0	NEUTRAL
252	2.498322214064688	-18.197790621185337	7.5167948172965815	Assassin's Blade	COMMON	5.0	ROGUE
253	-2.4927564314170874	-17.61593340389114	6.321258141358475	Defias Ringleader	COMMON	2.0	ROGUE
254	-4.236479505539106	-4.534334977810744	-13.52253189177673	Mech-Bear-Cat	RARE	6.0	DRUID
255	-8.454663018600627	3.164556580405512	-1.3521718867613366	Bloodsail Raider	COMMON	2.0	NEUTRAL
256	-17.365248893308653	-7.050408446162124	0.24853207615784725	Ancient of War	EPIC	7.0	DRUID
257	-10.531148143171995	-5.37856282171757	18.24906192001148	Cobra Shot	COMMON	5.0	HUNTER
258	12.690912371810125	-2.3552488162944067	-16.401518269287315	Felguard	RARE	3.0	WARLOCK
259	-12.98502264715039	-7.185133842858043	12.631101467688632	Divine Spirit	COMMON	2.0	PRIEST
260	-7.739076971633822	16.372557747724287	-1.2993392185267048	Anyfin Can Happen	RARE	10.0	PALADIN
261	12.859283828808591	-2.0120076058457017	12.218439357129213	Eternal Sentinel	EPIC	2.0	SHAMAN
262	-1.5766089613306415	2.1696196032814115	-17.311419263856767	Gnomeregan Infantry	COMMON	3.0	NEUTRAL
263	13.371183860149298	8.857125887792197	22.000853941297667	Truesilver Champion	COMMON	4.0	PALADIN
264	12.87671016767362	13.639972092707687	-2.8538930271557676	Sunwalker	RARE	6.0	NEUTRAL
